Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,AwayOver2.5Perc,HST,AvgAwayGoalsConceded,AvgLast5HomeCornersConceded,PredictedTotalCorners,B365C_gt_2.5,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,B365C_lt_2.5,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgHomeCorners,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2022-08-05,E0,20:00,Crystal Palace,Arsenal,A,A,A Taylor,2022/2023,47.37,2,0.95,5.0,9.31,2.1,0.0,3.0,10,4.47,4.7,0.0,42.11,1.91,8.0,2,1.72,2.0,2.19,1.91,11,5.26,5.0,16,3.0,10,0.0,4.61,0.0,2.0,0,0
2022-08-20,E0,17:30,Bournemouth,Arsenal,A,A,C Pawson,2022/2023,47.37,1,0.95,4.5,9.22,1.72,50.0,3.0,14,4.47,5.03,50.0,47.37,2.03,8.5,6,2.1,2.5,1.9,2.12,10,4.32,4.5,12,4.0,6,0.0,4.19,1.0,1.5,1,0
2022-09-04,E0,16:30,Man United,Arsenal,H,H,P Tierney,2022/2023,47.37,6,0.95,5.0,9.98,1.72,66.67,2.67,16,4.47,4.86,100.0,57.89,2.01,9.34,3,2.1,2.0,1.82,2.25,9,5.95,4.67,13,4.67,10,1.0,5.12,2.0,1.33,1,0
2022-09-18,E0,12:00,Brentford,Arsenal,A,A,D Coote,2022/2023,47.37,2,0.95,4.0,9.19,1.72,75.0,2.75,13,4.47,4.58,75.0,47.37,2.07,9.5,7,2.1,2.25,1.81,2.17,10,4.89,4.25,10,5.25,5,0.75,4.61,2.5,1.5,1,0
2022-10-16,E0,14:00,Leeds,Arsenal,A,A,C Kavanagh,2022/2023,47.37,4,0.95,4.8,9.76,1.61,60.0,3.4,9,4.47,4.53,40.0,63.16,1.96,9.6,4,2.3,2.0,1.64,2.53,11,5.84,4.0,10,5.6,16,0.6,5.23,1.2,0.6,0,0
2022-10-23,E0,14:00,Southampton,Arsenal,D,A,R Jones,2022/2023,47.37,3,0.95,6.0,9.46,1.66,60.0,4.6,12,4.47,4.74,40.0,47.37,2.0,9.8,3,2.2,1.8,1.72,2.34,8,4.63,3.8,11,6.0,10,0.8,4.72,1.0,1.2,0,1
2022-11-06,E0,12:00,Chelsea,Arsenal,A,D,M Oliver,2022/2023,47.37,1,0.95,5.2,10.21,1.94,40.0,4.8,14,4.47,4.68,60.0,36.84,2.03,9.6,2,1.96,1.4,2.01,2.03,13,6.16,4.2,20,5.4,5,0.8,5.53,1.6,0.8,0,0
2022-11-12,E0,19:45,Wolves,Arsenal,A,D,S Attwell,2022/2023,47.37,2,0.95,5.4,10.18,1.92,20.0,5.6,14,4.47,5.02,60.0,26.32,2.0,9.6,4,1.98,1.6,1.97,2.1,6,5.32,4.0,5,5.6,11,0.2,5.16,0.6,2.4,0,0
2022-12-31,E0,17:30,Brighton,Arsenal,A,A,A Taylor,2022/2023,47.37,5,0.95,3.6,10.82,1.89,20.0,6.4,14,4.47,4.1,60.0,52.63,1.9,12.4,7,2.01,1.8,1.96,2.09,11,7.53,4.2,7,8.2,9,0.6,6.72,1.4,1.6,1,1
2023-01-15,E0,16:30,Tottenham,Arsenal,A,A,C Pawson,2022/2023,47.37,7,0.95,3.6,10.13,1.96,20.0,6.0,14,4.47,4.44,60.0,57.89,1.94,10.0,5,1.94,2.0,2.03,2.05,15,6.16,4.2,16,5.8,17,0.6,5.69,1.2,2.2,0,0
2023-02-04,E0,12:30,Everton,Arsenal,H,D,D Coote,2022/2023,47.37,4,0.95,3.2,10.0,2.07,20.0,5.6,15,4.47,4.84,60.0,42.11,1.98,10.0,3,1.83,1.8,2.09,1.95,8,5.32,4.4,13,5.6,12,0.6,5.16,0.8,2.0,0,1
2023-02-18,E0,12:30,Aston Villa,Arsenal,A,H,S Hooper,2022/2023,47.37,5,0.95,7.4,9.75,1.99,40.0,5.2,20,4.47,5.08,80.0,57.89,1.88,9.0,5,1.91,2.4,2.01,2.09,4,4.79,5.0,13,4.0,7,1.0,4.67,1.6,2.6,1,1
2023-02-25,E0,15:00,Leicester,Arsenal,A,D,C Pawson,2022/2023,47.37,0,0.95,5.4,9.0,1.73,40.0,4.0,10,4.47,5.2,60.0,63.16,1.94,9.2,2,2.1,2.2,1.77,2.3,9,3.53,5.8,14,3.4,1,1.0,3.8,1.2,1.6,0,0
2023-03-12,E0,14:00,Fulham,Arsenal,A,A,D Coote,2022/2023,47.37,2,0.95,6.0,10.11,1.73,40.0,3.4,15,4.47,5.16,40.0,73.68,2.06,10.8,7,2.1,2.0,1.84,2.23,9,5.58,6.6,10,4.2,12,0.6,4.95,1.0,1.2,1,1
2023-04-09,E0,16:30,Liverpool,Arsenal,D,A,P Tierney,2022/2023,47.37,6,0.95,3.4,10.07,1.67,60.0,3.6,9,4.47,4.39,40.0,52.63,2.14,11.2,5,2.2,2.0,1.76,2.37,11,6.84,6.8,11,4.4,21,1.0,5.68,2.6,0.4,1,0
