Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,PredictedHomeCorners,AvgLast5HomeGoalsScored,HS,PCAHA,MaxC_lt_2.5,PredictedTotalCorners,AST,AvgLast5AwayGoalsConceded,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,MaxAHA,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAwayCornersConceded,AvgLast5AwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,B365AHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,HomeOver2.5Perc,MaxC_gt_2.5,AS,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2023-08-21,E0,20:00,Crystal Palace,Arsenal,A,D,D Coote,2023/2024,0.0,8.0,2.26,4.0,0.0,14,1.93,1.93,10.29,3,0.0,10,52.63,1.0,2.16,14,2,6.29,9.0,3.26,1.0,1.0,8.0,0.0,0.68,2.06,1.0,5.42,63.16,2.14,14,1.8,0,0
2023-09-17,E0,16:30,Everton,Arsenal,A,D,S Hooper,2023/2024,0.0,5.0,2.26,4.33,0.0,8,1.98,2.35,10.84,4,0.0,10,52.63,1.0,1.89,12,1,6.51,15.5,3.26,1.0,6.0,9.5,0.0,0.68,1.85,1.0,5.11,36.84,1.92,13,2.1,0,1
2023-09-30,E0,15:00,Bournemouth,Arsenal,A,A,M Salisbury,2023/2024,33.33,4.75,2.26,5.53,0.25,8,1.89,2.42,11.83,8,0.0,10,52.63,2.0,1.93,11,1,6.3,14.08,3.26,2.67,5.75,8.33,25.0,0.68,1.93,1.75,7.05,63.16,1.7,15,2.3,1,1
2023-10-21,E0,17:30,Chelsea,Arsenal,D,H,C Kavanagh,2023/2024,50.0,5.2,2.26,4.93,1.2,11,1.98,1.88,11.12,3,0.5,14,52.63,2.0,2.01,7,5,6.19,13.0,3.26,2.5,5.0,8.0,40.0,0.68,1.97,1.0,6.11,63.16,2.19,13,1.85,1,0
2023-11-04,E0,17:30,Newcastle,Arsenal,H,D,S Attwell,2023/2024,40.0,6.8,2.26,4.73,1.8,9,1.93,1.81,11.1,1,0.6,9,52.63,1.6,1.88,14,2,6.37,13.4,3.26,2.0,4.8,8.6,40.0,0.68,1.87,0.4,5.89,68.42,2.24,14,1.7,0,1
2023-11-25,E0,17:30,Brentford,Arsenal,A,D,T Robinson,2023/2024,40.0,4.4,2.26,4.0,1.8,9,1.83,2.0,10.33,4,0.6,7,52.63,1.6,2.04,9,3,6.33,11.8,3.26,2.0,3.2,8.6,80.0,0.68,2.02,1.6,4.84,68.42,1.99,15,1.94,0,0
2023-12-05,E0,20:15,Luton,Arsenal,A,A,S Barrott,2023/2024,60.0,6.4,2.26,5.16,1.4,6,1.82,2.48,11.55,9,1.2,7,52.63,2.2,1.92,14,4,6.39,12.6,3.26,2.4,4.6,8.0,60.0,0.68,1.92,1.8,6.63,68.42,1.68,23,2.25,1,1
2023-12-09,E0,17:30,Aston Villa,Arsenal,H,H,J Gillett,2023/2024,40.0,3.2,2.26,4.8,2.4,10,2.03,2.21,10.45,5,1.4,11,52.63,1.4,1.87,16,3,5.65,12.4,3.26,1.8,5.0,7.4,60.0,0.68,1.85,0.6,6.0,78.95,1.86,12,2.08,0,0
2023-12-23,E0,17:30,Liverpool,Arsenal,D,D,C Kavanagh,2023/2024,20.0,4.0,2.26,6.41,2.2,13,2.07,2.5,11.96,2,1.2,14,52.63,1.2,1.83,13,3,5.55,13.6,3.26,2.2,6.6,7.0,60.0,0.68,1.8,0.8,8.58,68.42,1.71,13,2.3,0,0
2023-12-31,E0,14:00,Fulham,Arsenal,H,D,J Smith,2023/2024,40.0,3.8,2.26,4.93,3.0,15,2.06,2.13,10.77,3,1.4,10,52.63,1.4,2.02,11,4,5.84,11.2,3.26,3.2,5.6,5.6,80.0,0.68,1.99,1.0,5.89,63.16,1.88,13,2.05,1,0
2024-01-30,E0,19:30,Nott'm Forest,Arsenal,A,D,S Hooper,2023/2024,60.0,5.8,2.26,3.97,1.0,9,2.12,2.3,10.32,3,1.6,7,52.63,1.6,1.9,6,3,6.35,10.6,3.26,3.4,4.4,6.2,60.0,0.68,1.88,1.8,4.32,52.63,1.83,19,2.05,1,1
2024-02-11,E0,14:00,West Ham,Arsenal,A,A,C Pawson,2023/2024,60.0,4.2,2.26,4.01,1.2,5,1.94,2.09,10.01,12,1.0,11,52.63,2.0,1.95,17,1,6.0,8.8,3.26,3.2,3.0,5.8,40.0,0.68,1.95,1.4,4.68,52.63,1.92,25,2.02,1,0
2024-02-17,E0,15:00,Burnley,Arsenal,A,A,J Gillett,2023/2024,80.0,7.4,2.26,4.62,0.6,8,1.83,2.56,10.94,7,0.8,8,52.63,3.0,1.93,11,0,6.32,10.4,3.26,3.4,4.0,6.4,40.0,0.68,1.91,2.4,5.58,57.89,1.62,16,2.4,1,0
2024-03-04,E0,20:00,Sheffield United,Arsenal,A,A,S Barrott,2023/2024,100.0,5.2,2.26,3.76,0.8,4,1.99,2.75,10.19,10,0.6,4,52.63,4.0,1.85,11,0,6.43,11.0,3.26,2.6,4.2,6.8,100.0,0.68,1.85,4.2,4.11,84.21,1.56,22,2.4,1,0
2024-03-31,E0,16:30,Man City,Arsenal,D,D,A Taylor,2023/2024,80.0,1.6,2.26,6.66,1.4,12,1.85,2.16,11.81,2,0.2,20,52.63,3.8,2.0,9,1,5.15,17.4,3.26,3.0,10.6,6.8,20.0,0.68,1.98,0.4,8.16,57.89,1.94,6,2.0,0,1
2024-04-06,E0,17:30,Brighton,Arsenal,A,A,J Brooks,2023/2024,80.0,3.4,2.26,5.83,1.2,10,1.87,2.38,11.36,7,0.0,13,52.63,4.0,2.1,14,2,5.53,13.2,3.26,4.2,7.2,6.0,40.0,0.68,2.06,1.0,7.05,57.89,1.73,20,2.3,1,1
2024-04-20,E0,19:30,Wolves,Arsenal,A,A,P Tierney,2023/2024,60.0,4.0,2.26,4.48,0.8,5,1.96,2.52,10.34,9,0.0,9,52.63,3.2,1.91,14,3,5.86,9.2,3.26,4.0,4.0,5.2,40.0,0.68,1.87,1.4,5.21,63.16,1.62,24,2.38,0,0
