Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,B365AHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AvgHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,MaxAHA,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,AvgLast5AwayGoalsScored,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,PCAHA,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2023-08-21,E0,20:00,Crystal Palace,Arsenal,A,D,D Coote,2023/2024,2.06,0.0,2.26,14,3,0.0,8.0,0.68,14,10,4.0,5.42,52.63,10.29,8.0,1.8,6.29,2.16,3.26,1.0,1.0,1.0,0.0,2,0.0,14,9.0,63.16,1.0,2.14,1.93,1.93,0,0
2023-09-17,E0,16:30,Everton,Arsenal,A,D,S Hooper,2023/2024,1.85,0.0,2.26,13,4,0.0,9.5,0.68,12,10,4.33,5.11,52.63,10.84,5.0,2.1,6.51,1.89,3.26,1.0,6.0,1.0,0.0,1,0.0,8,15.5,36.84,1.0,1.92,1.98,2.35,0,1
2023-09-30,E0,15:00,Bournemouth,Arsenal,A,A,M Salisbury,2023/2024,1.93,33.33,2.26,15,8,0.0,8.33,0.68,11,10,5.53,7.05,52.63,11.83,4.75,2.3,6.3,1.93,3.26,1.75,5.75,2.0,25.0,1,0.25,8,14.08,63.16,2.67,1.7,1.89,2.42,1,1
2023-10-21,E0,17:30,Chelsea,Arsenal,D,H,C Kavanagh,2023/2024,1.97,50.0,2.26,13,3,0.5,8.0,0.68,7,14,4.93,6.11,52.63,11.12,5.2,1.85,6.19,2.01,3.26,1.0,5.0,2.0,40.0,5,1.2,11,13.0,63.16,2.5,2.19,1.98,1.88,1,0
2023-11-04,E0,17:30,Newcastle,Arsenal,H,D,S Attwell,2023/2024,1.87,40.0,2.26,14,1,0.6,8.6,0.68,14,9,4.73,5.89,52.63,11.1,6.8,1.7,6.37,1.88,3.26,0.4,4.8,1.6,40.0,2,1.8,9,13.4,68.42,2.0,2.24,1.93,1.81,0,1
2023-11-25,E0,17:30,Brentford,Arsenal,A,D,T Robinson,2023/2024,2.02,40.0,2.26,15,4,0.6,8.6,0.68,9,7,4.0,4.84,52.63,10.33,4.4,1.94,6.33,2.04,3.26,1.6,3.2,1.6,80.0,3,1.8,9,11.8,68.42,2.0,1.99,1.83,2.0,0,0
2023-12-05,E0,20:15,Luton,Arsenal,A,A,S Barrott,2023/2024,1.92,60.0,2.26,23,9,1.2,8.0,0.68,14,7,5.16,6.63,52.63,11.55,6.4,2.25,6.39,1.92,3.26,1.8,4.6,2.2,60.0,4,1.4,6,12.6,68.42,2.4,1.68,1.82,2.48,1,1
2023-12-09,E0,17:30,Aston Villa,Arsenal,H,H,J Gillett,2023/2024,1.85,40.0,2.26,12,5,1.4,7.4,0.68,16,11,4.8,6.0,52.63,10.45,3.2,2.08,5.65,1.87,3.26,0.6,5.0,1.4,60.0,3,2.4,10,12.4,78.95,1.8,1.86,2.03,2.21,0,0
2023-12-23,E0,17:30,Liverpool,Arsenal,D,D,C Kavanagh,2023/2024,1.8,20.0,2.26,13,2,1.2,7.0,0.68,13,14,6.41,8.58,52.63,11.96,4.0,2.3,5.55,1.83,3.26,0.8,6.6,1.2,60.0,3,2.2,13,13.6,68.42,2.2,1.71,2.07,2.5,0,0
2023-12-31,E0,14:00,Fulham,Arsenal,H,D,J Smith,2023/2024,1.99,40.0,2.26,13,3,1.4,5.6,0.68,11,10,4.93,5.89,52.63,10.77,3.8,2.05,5.84,2.02,3.26,1.0,5.6,1.4,80.0,4,3.0,15,11.2,63.16,3.2,1.88,2.06,2.13,1,0
