Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5HomeOver2.5Perc,HST,Last5HomeOver2.5Count,HomeOver2.5Perc,AwayOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgAwayGoalsConceded,AY,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgHomeCornersConceded,PredictedHomeCorners,AvgLast5AwayCornersConceded,AS,B365CAHH,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2022-08-05,F1,20:00,Lyon,Ajaccio,H,H,2022/2023,1.89,100.0,6,1.0,57.89,68.42,1.94,7.0,4,1.0,1.72,2.47,18,2.32,6,6.11,3.0,3.0,10,4.0,11,2.0,8.96,100.0,4.11,5.48,4.0,8,2.08,1.84,5.26,2.0,3.48,1.0,1,0
2022-08-21,F1,16:05,Rennes,Ajaccio,H,H,2022/2023,1.86,50.0,7,1.0,68.42,68.42,1.9,11.0,3,1.0,2.11,1.87,11,2.32,2,4.68,5.0,5.5,13,5.5,16,2.0,8.57,100.0,3.32,4.84,4.0,10,1.88,2.26,5.26,1.0,3.73,1.0,1,1
2022-08-31,F1,18:00,Montpellier,Ajaccio,H,H,2022/2023,2.05,66.67,4,2.0,68.42,68.42,2.1,10.66,0,0.67,2.42,1.7,17,2.32,4,5.21,5.33,6.33,9,4.33,9,2.0,9.34,66.67,5.37,4.98,3.67,15,1.95,1.53,5.26,2.0,4.36,1.33,0,1
2022-09-18,F1,14:00,Brest,Ajaccio,A,D,2022/2023,1.82,25.0,4,1.0,52.63,68.42,1.86,11.5,4,0.75,2.6,1.62,12,2.32,2,5.21,3.5,5.25,13,6.25,8,1.5,9.0,50.0,4.16,5.23,4.25,6,1.73,1.26,5.26,0.5,3.77,2.5,0,0
2022-10-08,F1,16:00,Marseille,Ajaccio,A,D,2022/2023,2.04,60.0,2,3.0,68.42,68.42,2.12,12.6,1,1.0,2.17,1.83,18,2.32,2,6.32,3.4,4.6,17,8.0,10,1.4,9.67,60.0,3.47,6.15,5.6,6,1.97,1.84,5.26,1.4,3.52,1.0,1,1
2022-10-16,F1,14:00,Troyes,Ajaccio,D,D,2022/2023,2.01,60.0,2,3.0,42.11,68.42,2.13,11.0,7,1.0,2.47,1.65,14,2.32,1,4.68,4.2,5.0,8,6.0,9,1.2,9.3,40.0,6.0,5.03,5.4,15,1.94,1.0,5.26,1.4,4.27,1.6,0,0
2022-10-30,F1,12:00,Auxerre,Ajaccio,H,H,2022/2023,2.06,20.0,5,1.0,42.11,68.42,2.11,8.4,1,0.8,2.5,1.63,12,2.32,1,4.16,4.6,4.4,13,4.0,18,1.0,8.37,20.0,4.21,4.56,5.6,5,1.91,0.95,5.26,0.8,3.81,1.4,0,0
2022-11-13,F1,14:00,Nantes,Ajaccio,D,D,2022/2023,1.86,60.0,5,3.0,47.37,68.42,1.91,8.4,4,1.2,2.45,1.65,17,2.32,3,6.11,5.4,4.0,16,4.4,15,1.0,9.9,40.0,5.21,5.8,6.8,13,1.85,1.05,5.26,1.4,4.1,1.4,1,1
2023-01-01,F1,14:00,Toulouse,Ajaccio,H,D,2022/2023,1.85,60.0,4,3.0,47.37,68.42,1.91,8.6,0,1.0,2.08,1.9,15,2.32,1,5.63,6.8,4.0,15,4.6,11,1.4,9.86,40.0,5.58,5.53,6.6,1,1.83,1.42,5.26,2.2,4.33,1.6,0,0
2023-01-15,F1,16:05,Monaco,Ajaccio,H,H,2022/2023,1.91,40.0,8,2.0,68.42,68.42,1.96,9.2,2,0.8,1.96,2.1,14,2.32,2,4.16,3.2,4.2,8,5.0,11,2.6,8.33,40.0,4.53,4.6,5.0,5,1.92,1.95,5.26,2.6,3.73,1.0,1,0
