Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AY,HS,HR,AF,AwayOver2.5Perc,HST,AvgAHA,AvgAwayCornersConceded,AvgHomeCornersConceded,AvgLast5AwayCorners,Last5HomeOver2.5Perc,PSCH,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,AS,HF,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,PredictedTotalCorners,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgLast5AwayCornersConceded,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2024-08-24,F1,18:00,Lille,Angers,H,H,2024/2025,2,11,0,17,17.65,6,2.01,4.41,3.88,2.0,0.0,1.36,2.0,58.82,2.08,5,9,0.0,2.0,4.49,2.0,7.93,2,0.0,2.06,3.44,5.0,3.0,2.11,0.0,3.0,1.83,0,0
2024-09-15,F1,16:00,Strasbourg,Angers,D,H,2024/2025,1,10,0,14,17.65,5,1.92,4.41,4.71,5.5,50.0,1.64,1.5,70.59,1.98,12,11,0.0,7.0,4.28,2.0,8.78,2,0.5,2.0,4.5,9.5,4.0,2.13,1.0,4.5,1.95,0,1
2024-10-04,F1,19:45,Marseille,Angers,D,D,2024/2025,0,13,1,9,17.65,4,1.95,4.41,2.71,4.67,33.33,1.27,1.33,64.71,1.58,8,12,0.0,3.0,5.01,1.67,8.52,3,0.67,2.03,3.51,8.67,4.0,1.92,1.0,6.0,2.5,0,1
2024-10-20,F1,16:00,Toulouse,Angers,D,A,2024/2025,4,18,0,9,17.65,6,1.83,4.41,3.24,4.0,40.0,1.49,1.25,47.06,2.0,8,11,0.0,3.8,5.21,1.0,8.87,4,0.75,1.86,3.66,9.8,5.8,2.15,1.2,6.5,1.91,0,0
2024-11-01,F1,18:00,Monaco,Angers,A,A,2024/2025,1,11,0,12,17.65,3,1.86,4.41,3.88,4.0,40.0,1.26,1.0,58.82,1.43,10,16,0.0,3.6,4.9,1.2,8.7,3,0.8,1.93,3.8,9.8,5.8,2.07,0.8,6.0,3.2,0,0
2024-11-24,F1,16:00,Auxerre,Angers,H,D,2024/2025,1,10,0,7,17.65,6,1.81,4.41,6.12,4.0,80.0,1.78,0.8,58.82,1.89,10,13,0.0,5.6,3.92,2.0,8.48,5,0.8,1.87,4.56,6.6,2.6,1.93,0.8,5.8,2.06,0,0
2024-12-01,F1,16:00,Le Havre,Angers,A,D,2024/2025,0,5,0,10,17.65,1,1.88,4.41,5.35,3.0,60.0,2.35,0.6,70.59,2.47,12,8,0.0,6.4,3.92,0.2,8.27,3,0.8,1.91,4.35,6.4,3.4,1.94,2.2,5.0,1.57,0,0
2024-12-15,F1,16:00,Rennes,Angers,H,H,2024/2025,1,7,0,12,17.65,4,2.03,4.41,3.29,2.6,40.0,1.66,0.8,47.06,2.14,3,18,0.0,1.8,5.37,1.8,8.7,0,0.6,2.13,3.33,10.0,7.4,2.12,0.8,3.6,1.73,0,0
2025-01-12,F1,16:15,Montpellier,Angers,A,A,2024/2025,2,8,2,15,17.65,3,2.03,4.41,4.71,2.8,100.0,2.09,0.8,70.59,2.06,21,11,20.0,3.8,4.76,1.6,8.67,8,1.0,2.09,3.91,7.4,4.6,1.85,2.2,2.6,1.85,1,0
2025-01-26,F1,16:15,Lens,Angers,H,D,2024/2025,1,16,0,10,17.65,4,1.84,4.41,2.65,2.8,40.0,1.5,1.0,35.29,2.0,2,16,20.0,1.8,5.6,1.0,8.79,0,0.8,1.89,3.19,8.6,5.8,2.16,1.2,2.6,2.0,0,0
2025-02-16,F1,16:15,Reims,Angers,A,A,2024/2025,1,16,0,6,17.65,4,1.85,4.41,5.47,3.2,40.0,1.95,0.8,35.29,2.38,10,13,20.0,4.0,3.78,0.8,7.94,3,1.0,1.89,4.16,7.8,4.6,1.99,1.6,2.4,1.62,0,0
2025-02-22,F1,18:00,St Etienne,Angers,D,A,2024/2025,0,19,0,16,17.65,8,1.8,4.41,6.12,3.0,40.0,2.53,1.4,52.94,1.99,13,13,40.0,6.4,4.06,1.4,8.6,4,1.4,1.86,4.54,6.8,3.8,1.85,1.8,2.8,1.93,1,0
2025-03-09,F1,14:00,Brest,Angers,H,H,2024/2025,1,19,0,8,17.65,7,1.86,4.41,4.94,4.0,80.0,1.69,1.4,52.94,2.09,7,14,40.0,5.8,4.1,2.4,8.38,1,1.4,1.93,4.28,8.0,4.0,1.74,1.8,3.6,1.8,0,1
2025-04-05,F1,16:00,Paris SG,Angers,H,D,2024/2025,3,20,0,12,17.65,6,1.87,4.41,2.71,3.6,60.0,1.13,1.4,76.47,1.25,5,7,20.0,2.2,5.98,2.6,9.31,0,0.8,1.92,3.33,9.2,5.6,1.96,0.8,4.0,4.0,0,0
2025-04-20,F1,16:15,Nice,Angers,H,H,2024/2025,1,22,0,8,17.65,8,1.97,4.41,4.76,3.2,40.0,1.4,1.6,52.94,1.76,5,10,40.0,2.8,5.45,1.2,9.31,2,1.0,2.03,3.86,11.0,7.8,2.06,1.2,4.0,2.1,1,0
2025-05-04,F1,14:00,Nantes,Angers,A,D,2024/2025,3,8,0,16,17.65,3,1.93,4.41,6.06,3.6,0.0,2.01,1.6,35.29,2.24,14,12,40.0,5.8,4.55,0.4,9.07,2,1.0,1.98,4.52,7.0,3.4,1.95,0.6,4.6,1.73,0,0
2025-05-17,F1,20:00,Lyon,Angers,H,D,2024/2025,3,21,0,13,17.65,4,2.07,4.41,4.41,4.6,80.0,1.18,1.4,64.71,1.27,13,10,20.0,3.2,5.24,2.6,9.19,3,0.4,2.14,3.95,10.2,5.6,1.93,1.2,5.4,4.0,0,1
2025-08-22,F1,19:45,Paris SG,Angers,H,D,2025/2026,0,21,0,9,33.33,4,1.84,6.22,2.56,0.0,0.0,1.09,1.0,55.56,1.27,3,3,0.0,0.0,7.68,1.0,9.97,0,0.0,1.93,2.29,12.0,12.0,2.08,0.0,12.0,4.0,0,1
2025-09-14,F1,16:15,Metz,Angers,D,H,2025/2026,1,9,0,7,33.33,5,1.83,6.22,3.88,1.5,0.0,2.23,1.0,37.5,2.16,11,10,0.0,3.0,4.97,0.5,8.04,4,0.5,2.0,3.07,5.0,3.5,1.92,1.0,8.0,1.73,0,0
2025-09-19,F1,19:45,Lyon,Angers,H,D,2025/2026,2,16,0,10,33.33,5,1.84,6.22,3.0,2.33,33.33,1.46,1.0,66.67,1.8,10,16,0.0,3.67,6.29,1.67,9.29,2,0.33,1.91,3.0,9.0,6.67,1.87,0.0,7.67,2.05,0,1
2025-10-05,F1,16:15,Strasbourg,Angers,H,H,2025/2026,2,18,0,11,33.33,12,1.94,6.22,3.22,3.0,50.0,1.78,2.0,55.56,2.1,5,12,25.0,4.5,5.26,2.0,8.46,1,0.25,2.0,3.2,7.5,4.5,1.9,0.5,6.25,1.8,1,0
2025-10-29,F1,20:05,Marseille,Angers,D,A,2025/2026,1,11,0,7,33.33,6,1.92,6.22,2.67,3.4,80.0,1.23,2.0,66.67,1.6,12,11,40.0,2.2,5.41,3.6,8.29,6,0.6,1.98,2.88,8.0,4.6,1.96,1.2,5.2,2.38,1,0
2025-11-02,F1,16:15,Lille,Angers,H,H,2025/2026,0,15,0,10,33.33,4,1.92,6.22,4.89,3.8,40.0,1.36,2.0,33.33,1.68,6,10,40.0,5.0,5.77,2.0,9.52,1,0.6,2.03,3.75,9.6,5.8,1.83,0.8,4.6,2.3,0,1
2025-11-23,F1,16:15,Toulouse,Angers,A,A,2025/2026,3,25,0,15,33.33,6,2.02,6.22,4.9,3.4,60.0,1.69,1.8,60.0,2.14,6,15,40.0,3.2,5.49,1.6,9.03,2,0.6,2.05,3.54,9.8,6.4,1.98,1.0,6.0,1.73,0,1
2025-12-07,F1,14:00,Nice,Angers,A,A,2025/2026,1,13,1,9,33.33,3,1.85,6.22,6.67,2.8,40.0,1.8,1.6,33.33,1.92,8,11,40.0,8.2,5.31,1.4,9.73,4,0.8,1.93,4.42,6.8,4.0,2.08,1.8,5.4,1.91,0,0
2026-01-04,F1,16:15,Le Havre,Angers,H,H,2025/2026,1,11,0,8,33.33,6,1.74,6.22,2.78,3.0,20.0,2.47,1.0,44.44,2.23,9,15,40.0,2.8,5.75,0.8,8.67,3,1.0,1.8,2.92,9.4,6.4,1.82,0.6,6.2,1.67,1,1
2024-08-25,F1,16:00,Nantes,Auxerre,H,H,2024/2025,0,8,0,6,64.71,6,1.88,5.76,6.06,12.0,0.0,2.66,2.0,35.29,2.02,10,9,0.0,12.0,4.69,2.0,10.94,3,0.0,1.96,6.25,15.0,3.0,2.08,0.0,3.0,1.9,0,1
