Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,AS,HR,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgHomeCornersConceded,AwayOver2.5Perc,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,PSCH,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,HF,AF,PredictedHomeCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,AY,Over2.5,OverUnder10.5Corners
2024-08-24,F1,18:00,Lille,Angers,H,H,2024/2025,2.01,5,0,2,2.0,2.0,3.88,17.65,7.93,2.06,0.0,1.36,2.0,2.11,0.0,0.0,9,17,4.49,2.0,1.83,3.44,4.41,0.0,3.0,6,11,5.0,58.82,3.0,2.08,2,0,0
2024-09-15,F1,16:00,Strasbourg,Angers,D,H,2024/2025,1.92,12,0,2,1.5,5.5,4.71,17.65,8.78,2.0,50.0,1.64,2.0,2.13,0.5,0.0,11,14,4.28,7.0,1.95,4.5,4.41,1.0,4.0,5,10,9.5,70.59,4.5,1.98,1,0,1
2024-10-04,F1,19:45,Marseille,Angers,D,D,2024/2025,1.95,8,1,3,1.33,4.67,2.71,17.65,8.52,2.03,33.33,1.27,1.67,1.92,0.67,0.0,12,9,5.01,3.0,2.5,3.51,4.41,1.0,4.0,4,13,8.67,64.71,6.0,1.58,0,0,1
2024-10-20,F1,16:00,Toulouse,Angers,D,A,2024/2025,1.83,8,0,4,1.25,4.0,3.24,17.65,8.87,1.86,40.0,1.49,1.0,2.15,0.75,0.0,11,9,5.21,3.8,1.91,3.66,4.41,1.2,5.8,6,18,9.8,47.06,6.5,2.0,4,0,0
2024-11-01,F1,18:00,Monaco,Angers,A,A,2024/2025,1.86,10,0,3,1.0,4.0,3.88,17.65,8.7,1.93,40.0,1.26,1.2,2.07,0.8,0.0,16,12,4.9,3.6,3.2,3.8,4.41,0.8,5.8,3,11,9.8,58.82,6.0,1.43,1,0,0
2024-11-24,F1,16:00,Auxerre,Angers,H,D,2024/2025,1.81,10,0,5,0.8,4.0,6.12,17.65,8.48,1.87,80.0,1.78,2.0,1.93,0.8,0.0,13,7,3.92,5.6,2.06,4.56,4.41,0.8,2.6,6,10,6.6,58.82,5.8,1.89,1,0,0
2024-12-01,F1,16:00,Le Havre,Angers,A,D,2024/2025,1.88,12,0,3,0.6,3.0,5.35,17.65,8.27,1.91,60.0,2.35,0.2,1.94,0.8,0.0,8,10,3.92,6.4,1.57,4.35,4.41,2.2,3.4,1,5,6.4,70.59,5.0,2.47,0,0,0
2024-12-15,F1,16:00,Rennes,Angers,H,H,2024/2025,2.03,3,0,0,0.8,2.6,3.29,17.65,8.7,2.13,40.0,1.66,1.8,2.12,0.6,0.0,18,12,5.37,1.8,1.73,3.33,4.41,0.8,7.4,4,7,10.0,47.06,3.6,2.14,1,0,0
2025-01-12,F1,16:15,Montpellier,Angers,A,A,2024/2025,2.03,21,2,8,0.8,2.8,4.71,17.65,8.67,2.09,100.0,2.09,1.6,1.85,1.0,20.0,11,15,4.76,3.8,1.85,3.91,4.41,2.2,4.6,3,8,7.4,70.59,2.6,2.06,2,1,0
2025-01-26,F1,16:15,Lens,Angers,H,D,2024/2025,1.84,2,0,0,1.0,2.8,2.65,17.65,8.79,1.89,40.0,1.5,1.0,2.16,0.8,20.0,16,10,5.6,1.8,2.0,3.19,4.41,1.2,5.8,4,16,8.6,35.29,2.6,2.0,1,0,0
