Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HST,AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayGoalsScored,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AY,AF,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PAHH,PC_lt_2.5,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2022-08-13,I1,17:30,Sampdoria,Atalanta,A,A,2022/2023,1,42.11,2.0,7.8,0.0,3.0,9,1.47,4.79,3.86,0.0,31.58,5.0,3,2.0,1.73,2.35,6,21,2.0,13,3.0,11,0.0,1.93,2.29,3.94,0.0,2.0,0,0
2022-08-28,I1,17:30,Verona,Atalanta,A,D,2022/2023,2,42.11,7.0,9.33,0.0,5.0,15,1.47,4.79,4.59,50.0,52.63,9.5,7,1.5,1.67,2.44,3,7,4.0,15,5.5,14,0.0,1.91,2.4,4.74,1.0,3.0,0,1
2022-09-05,I1,17:30,Monza,Atalanta,A,D,2022/2023,3,42.11,7.0,9.47,0.0,4.67,13,1.47,4.79,4.7,66.67,42.11,8.67,6,1.67,1.73,2.28,1,10,5.67,9,3.0,11,0.0,1.9,2.24,4.77,0.67,2.0,0,1
2022-09-18,I1,17:00,Roma,Atalanta,A,A,2022/2023,5,42.11,3.67,9.44,0.0,4.75,4,1.47,4.79,4.03,33.33,36.84,9.5,1,1.5,2.01,2.05,7,19,4.5,9,5.0,21,0.0,2.11,1.92,5.41,1.33,0.33,0,0
2022-10-09,I1,14:00,Udinese,Atalanta,D,A,2022/2023,2,42.11,5.4,9.81,20.0,4.8,9,1.47,4.79,4.56,60.0,52.63,9.0,5,1.6,1.9,2.11,3,12,4.2,11,4.8,10,0.4,1.88,2.08,5.25,2.0,0.6,1,0
2022-10-30,I1,11:30,Empoli,Atalanta,A,A,2022/2023,3,42.11,7.0,9.92,20.0,5.6,20,1.47,4.79,5.01,40.0,42.11,9.4,6,1.6,1.71,2.34,1,13,4.2,10,5.2,13,0.4,1.87,2.29,4.91,0.8,1.6,0,0
2022-11-09,I1,17:30,Lecce,Atalanta,H,H,2022/2023,3,42.11,6.2,9.55,40.0,5.0,12,1.47,4.79,4.55,20.0,36.84,8.0,4,1.6,2.28,1.76,2,12,3.6,11,4.4,15,0.8,1.86,1.74,5.0,1.0,1.0,1,0
2023-01-04,I1,13:30,Spezia,Atalanta,D,H,2022/2023,3,42.11,5.4,9.38,60.0,4.8,19,1.47,4.79,4.43,80.0,52.63,8.6,3,1.6,1.78,2.25,3,11,3.4,11,5.2,7,1.2,1.99,2.19,4.95,1.6,1.6,1,1
2023-01-09,I1,19:45,Bologna,Atalanta,A,H,2022/2023,3,42.11,3.2,8.44,80.0,4.6,7,1.47,4.79,4.14,60.0,31.58,7.6,3,1.8,2.13,1.9,2,15,3.2,16,4.4,12,1.4,2.01,1.79,4.3,1.8,0.8,1,0
2023-01-22,I1,19:45,Juventus,Atalanta,D,H,2022/2023,8,42.11,5.2,9.24,80.0,4.8,14,1.47,4.79,4.23,60.0,47.37,7.8,4,2.0,2.05,2.03,2,6,3.4,9,4.4,15,1.6,1.88,1.9,5.01,2.6,0.6,1,0
