Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AvgC_gt_2.5,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,HY,AvgHomeGoalsConceded,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AvgLast5AwayGoalsScored,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2023-08-20,I1,17:30,Sassuolo,Atalanta,A,D,2023/2024,1.84,0.0,1.58,16,1.67,6,0.0,7.0,1.37,9,13,5.33,63.16,10.46,7.0,5.13,0,1.79,4.16,2.0,7.0,0.0,3,0.0,11,14.0,47.37,7.0,2.0,2.43,0,1
2023-08-26,I1,17:30,Frosinone,Atalanta,H,H,2023/2024,1.84,50.0,1.58,18,1.73,6,1.0,7.0,1.37,10,10,5.45,63.16,10.51,6.5,5.06,1,1.68,4.16,2.0,3.5,100.0,5,1.5,13,10.5,73.68,5.0,1.5,2.21,1,0
2023-09-17,I1,17:00,Fiorentina,Atalanta,H,H,2023/2024,2.06,66.67,1.58,11,1.87,4,1.67,6.0,1.37,8,14,4.9,63.16,9.2,3.5,4.3,1,1.16,4.16,2.0,3.0,100.0,8,2.5,15,9.0,68.42,4.33,1.67,2.03,1,0
2023-09-27,I1,17:30,Verona,Atalanta,A,A,2023/2024,1.82,50.0,1.58,8,1.99,2,1.25,4.75,1.37,10,25,4.22,63.16,9.26,5.67,5.04,2,1.37,4.16,0.67,2.67,33.33,2,0.67,11,7.42,57.89,4.25,1.5,1.97,0,0
2023-10-08,I1,14:00,Lazio,Atalanta,H,H,2023/2024,1.85,60.0,1.58,12,2.11,4,1.6,5.0,1.37,7,10,5.04,63.16,9.26,3.0,4.22,1,0.74,4.16,1.0,6.0,25.0,4,1.5,12,11.0,26.32,4.2,1.6,1.83,1,0
2023-10-30,I1,17:30,Empoli,Atalanta,A,A,2023/2024,1.87,80.0,1.58,18,1.71,6,1.6,4.8,1.37,10,13,4.38,63.16,9.4,5.6,5.02,4,1.21,4.16,1.2,4.8,20.0,2,0.2,9,9.6,31.58,3.4,1.8,2.23,1,0
2023-11-12,I1,14:00,Udinese,Atalanta,D,H,2023/2024,2.04,60.0,1.58,8,1.95,2,1.4,4.8,1.37,13,13,4.63,63.16,9.48,4.4,4.85,2,1.53,4.16,1.2,5.4,20.0,4,0.8,13,10.2,47.37,4.2,1.8,1.96,0,1
2023-12-04,I1,19:45,Torino,Atalanta,H,H,2023/2024,2.09,60.0,1.58,10,2.24,4,1.4,4.6,1.37,12,14,5.3,63.16,9.34,2.2,4.04,2,0.47,4.16,1.0,6.4,60.0,5,1.2,9,11.0,26.32,4.4,1.4,1.71,1,0
2023-12-23,I1,14:00,Bologna,Atalanta,H,D,2023/2024,1.95,60.0,1.58,12,2.42,2,1.6,5.0,1.37,10,14,4.44,63.16,8.73,4.0,4.29,2,0.63,4.16,0.2,2.2,20.0,1,1.6,9,7.2,36.84,4.0,1.2,1.63,0,0
2024-01-07,I1,19:45,Roma,Atalanta,D,D,2023/2024,1.84,40.0,1.58,8,2.3,2,1.2,4.8,1.37,14,14,4.63,63.16,8.98,2.8,4.35,1,1.0,4.16,0.8,4.6,40.0,6,1.8,16,9.4,52.63,4.4,1.0,1.69,0,1
2024-02-11,I1,17:00,Genoa,Atalanta,A,A,2023/2024,2.09,40.0,1.58,14,2.25,9,1.4,4.4,1.37,8,13,4.83,63.16,9.52,5.2,4.69,3,1.16,4.16,1.4,6.4,40.0,6,1.0,15,10.8,42.11,5.2,1.2,1.73,1,1
2024-02-25,I1,19:45,Milan,Atalanta,D,D,2023/2024,1.81,40.0,1.58,8,1.77,3,1.4,3.6,1.37,12,16,4.95,63.16,9.09,3.2,4.14,1,0.89,4.16,0.8,3.6,40.0,7,1.6,20,7.2,52.63,4.8,1.2,2.13,0,0
2024-02-28,I1,19:45,Inter,Atalanta,H,H,2023/2024,2.07,40.0,1.58,6,1.73,1,1.6,3.2,1.37,10,15,6.59,63.16,10.29,1.4,3.7,2,0.58,4.16,0.2,10.2,60.0,7,2.6,15,13.4,52.63,4.8,1.2,2.21,1,0
2024-03-10,I1,17:00,Juventus,Atalanta,D,A,2023/2024,1.9,60.0,1.58,7,2.28,3,1.8,3.2,1.37,12,10,5.54,63.16,9.68,3.8,4.14,0,0.58,4.16,1.2,6.2,60.0,5,1.8,18,9.4,26.32,5.2,1.6,1.67,1,0
2024-03-30,I1,11:30,Napoli,Atalanta,A,A,2023/2024,2.03,80.0,1.58,12,1.87,6,1.6,3.2,1.37,6,13,6.45,63.16,10.43,3.4,3.98,2,1.42,4.16,1.4,7.6,60.0,6,1.2,20,10.8,63.16,5.4,2.0,2.02,1,1
2024-04-07,I1,17:00,Cagliari,Atalanta,H,D,2023/2024,1.9,80.0,1.58,7,1.84,2,1.8,3.2,1.37,16,19,4.87,63.16,9.45,4.2,4.58,3,1.68,4.16,1.6,5.4,60.0,3,1.8,11,8.6,63.16,4.8,1.4,2.04,1,0
2024-04-21,I1,19:45,Monza,Atalanta,A,A,2023/2024,1.9,100.0,1.58,12,1.84,6,1.8,4.2,1.37,8,13,4.53,63.16,9.1,5.4,4.57,3,1.37,4.16,2.4,3.8,80.0,2,1.8,17,8.0,42.11,4.2,1.6,2.12,1,0
2024-05-06,I1,17:00,Salernitana,Atalanta,A,H,2023/2024,1.99,100.0,1.58,17,1.48,4,1.2,5.4,1.37,12,10,4.45,63.16,9.63,6.6,5.18,1,2.0,4.16,1.8,4.2,40.0,2,0.6,9,9.6,68.42,3.6,2.0,2.84,1,0
2024-05-18,I1,17:00,Lecce,Atalanta,A,D,2023/2024,1.98,80.0,1.58,19,1.88,9,0.8,5.8,1.37,7,20,4.79,63.16,9.34,3.8,4.55,0,1.42,4.16,1.0,5.6,0.0,3,0.4,11,11.4,36.84,3.2,2.0,2.03,0,0
2024-08-19,I1,17:30,Lecce,Atalanta,A,A,2024/2025,1.87,100.0,2.21,10,2.02,6,0.0,3.0,0.68,10,24,4.73,57.89,9.11,3.0,4.38,0,1.63,3.58,4.0,5.0,100.0,5,0.0,19,8.0,42.11,5.0,4.0,1.88,1,0
2024-08-25,I1,17:30,Torino,Atalanta,H,D,2024/2025,1.99,100.0,2.21,24,2.04,8,1.0,4.5,0.68,8,13,4.26,57.89,8.8,6.0,4.54,3,0.95,3.58,1.0,4.0,100.0,6,2.0,13,8.5,15.79,4.5,2.5,1.87,1,0
2024-08-30,I1,19:45,Inter,Atalanta,H,H,2024/2025,1.92,100.0,2.21,11,1.64,1,2.0,4.33,0.68,6,15,5.8,57.89,9.96,5.0,4.16,0,1.11,3.58,0.0,6.5,50.0,5,3.0,13,10.83,63.16,4.0,1.67,2.39,1,0
2024-09-28,I1,19:45,Bologna,Atalanta,D,D,2024/2025,2.08,75.0,2.21,23,2.17,5,1.75,5.5,0.68,16,12,5.28,57.89,9.68,5.67,4.4,3,0.95,3.58,1.0,5.0,0.0,1,1.0,5,10.5,47.37,3.5,1.5,1.79,0,1
2024-10-20,I1,14:00,Venezia,Atalanta,A,A,2024/2025,1.78,60.0,2.21,16,1.58,7,1.4,5.4,0.68,12,6,3.68,57.89,8.49,4.0,4.81,1,1.16,3.58,1.0,2.67,0.0,4,0.67,12,8.07,31.58,3.2,1.6,2.51,0,0
2024-11-03,I1,11:30,Napoli,Atalanta,A,A,2024/2025,2.05,60.0,2.21,12,2.0,3,1.4,5.4,0.68,10,8,5.58,57.89,9.76,3.2,4.18,1,0.68,3.58,1.0,6.2,60.0,3,1.6,13,11.6,47.37,3.0,1.4,1.92,1,0
2024-11-23,I1,19:45,Parma,Atalanta,A,A,2024/2025,2.06,60.0,2.21,15,1.51,6,1.2,5.2,0.68,6,8,3.86,57.89,8.69,4.8,4.83,0,1.47,3.58,2.2,4.8,60.0,3,1.2,9,10.0,52.63,2.6,1.8,2.69,1,0
2024-12-02,I1,19:45,Roma,Atalanta,A,D,2024/2025,1.92,40.0,2.21,18,1.91,7,0.4,5.2,0.68,17,13,3.9,57.89,8.14,3.6,4.24,2,0.79,3.58,1.4,3.6,40.0,1,1.0,5,8.8,52.63,2.4,2.2,2.0,0,0
2024-12-14,I1,14:00,Cagliari,Atalanta,A,D,2024/2025,1.9,40.0,2.21,12,1.72,2,0.2,4.4,0.68,16,10,4.91,57.89,9.51,4.6,4.6,3,1.47,3.58,1.6,6.2,40.0,8,1.4,12,10.6,57.89,2.4,2.2,2.25,0,0
2024-12-28,I1,19:45,Lazio,Atalanta,D,H,2024/2025,2.06,40.0,2.21,14,1.98,4,0.4,4.8,0.68,6,11,4.97,57.89,9.2,3.2,4.23,2,1.37,3.58,1.6,3.6,80.0,5,1.8,11,8.4,63.16,2.4,2.0,1.93,0,0
2025-01-11,I1,14:00,Udinese,Atalanta,D,D,2024/2025,1.81,20.0,2.21,4,1.93,2,0.4,4.8,0.68,4,16,4.38,57.89,9.01,4.4,4.63,1,1.42,3.58,1.8,5.6,40.0,3,0.6,12,10.4,52.63,2.6,1.4,2.01,0,0
2025-01-25,I1,14:00,Como,Atalanta,A,H,2024/2025,1.87,20.0,2.21,5,1.78,3,0.4,4.8,0.68,15,10,4.32,57.89,8.56,4.0,4.24,2,1.37,3.58,1.0,3.8,60.0,5,2.0,15,8.6,47.37,3.0,1.2,2.15,1,0
2025-02-08,I1,14:00,Verona,Atalanta,A,A,2024/2025,1.9,40.0,2.21,17,1.77,7,0.4,4.4,0.68,10,6,4.47,57.89,8.99,5.4,4.52,2,1.89,3.58,2.6,5.4,60.0,7,0.2,18,9.8,57.89,4.0,1.8,2.22,1,0
2025-02-23,I1,17:00,Empoli,Atalanta,A,A,2024/2025,1.95,60.0,2.21,14,1.7,8,0.4,4.2,0.68,4,17,4.21,57.89,8.68,4.0,4.47,0,1.37,3.58,2.6,4.6,60.0,1,0.6,10,8.8,36.84,4.2,2.6,2.32,1,0
2025-03-09,I1,19:45,Juventus,Atalanta,A,A,2024/2025,2.05,80.0,2.21,19,2.11,9,0.2,3.8,0.68,12,11,5.09,57.89,9.28,4.2,4.19,1,0.79,3.58,1.0,5.6,40.0,2,1.8,9,9.4,42.11,4.2,3.2,1.82,1,0
2025-03-30,I1,14:00,Fiorentina,Atalanta,H,H,2024/2025,2.04,80.0,2.21,9,1.88,0,0.4,4.0,0.68,7,16,3.68,57.89,7.99,4.2,4.31,0,0.95,3.58,0.4,2.2,40.0,4,1.6,12,6.2,63.16,3.6,3.2,2.01,0,0
2025-04-20,I1,19:45,Milan,Atalanta,A,D,2024/2025,1.99,60.0,2.21,11,1.59,2,0.2,4.0,0.68,8,7,5.16,57.89,9.64,5.2,4.48,0,0.84,3.58,1.2,5.4,60.0,1,1.2,12,9.4,47.37,4.2,3.0,2.51,0,1
2025-05-04,I1,14:00,Monza,Atalanta,A,A,2024/2025,1.83,60.0,2.21,15,1.44,5,0.2,5.0,0.68,9,10,3.65,57.89,8.21,4.6,4.56,1,1.63,3.58,2.2,3.6,40.0,7,0.4,13,8.6,47.37,3.4,2.8,2.84,1,0
2025-05-17,I1,19:45,Genoa,Atalanta,A,H,2024/2025,1.97,60.0,2.21,13,1.98,6,0.6,4.2,0.68,10,14,4.36,57.89,8.89,4.0,4.53,0,1.32,3.58,1.6,5.0,60.0,5,1.2,12,9.2,42.11,4.2,2.4,1.98,1,0
2025-08-30,I1,17:30,Parma,Atalanta,D,D,2025/2026,1.92,0.0,1.2,11,1.78,3,1.0,2.0,1.1,8,15,3.53,30.0,7.6,2.0,4.07,2,1.18,5.5,1.0,1.0,0.0,3,1.0,7,3.0,27.27,1.0,1.0,2.1,0,0
2025-09-21,I1,14:00,Torino,Atalanta,A,A,2025/2026,1.78,50.0,1.2,9,1.99,5,0.5,1.0,1.1,11,9,4.17,30.0,7.86,1.5,3.69,0,1.82,5.5,1.5,4.0,50.0,5,0.0,11,5.0,63.64,1.0,2.0,1.86,1,0
2025-09-27,I1,17:00,Juventus,Atalanta,D,A,2025/2026,1.94,33.33,1.2,12,1.97,2,0.67,2.33,1.1,6,7,6.15,30.0,10.63,6.67,4.48,0,0.8,5.5,1.33,8.33,33.33,10,2.33,24,10.66,50.0,5.33,1.67,1.83,0,1
