Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,AvgHomeGoalsConceded,AvgLast5HomeGoalsScored,PredictedHomeCorners,HS,MaxC_lt_2.5,PredictedTotalCorners,AvgC_gt_2.5,AST,HY,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHA,AvgAwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,AvgLast5HomeGoalsConceded,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgLast5AwayGoalsConceded,Over2.5,OverUnder10.5Corners
2023-08-20,I1,17:30,Sassuolo,Atalanta,A,D,2023/2024,0.0,7.0,1.58,1.79,0.0,5.33,11,2.43,10.46,1.67,6,0,13,63.16,2.0,9,3,5.13,14.0,1.84,4.16,7.0,7.0,0.0,1.37,2.0,47.37,7.0,16,0.0,0,1
2023-08-26,I1,17:30,Frosinone,Atalanta,H,H,2023/2024,50.0,6.5,1.58,1.68,1.5,5.45,13,2.21,10.51,1.73,6,1,10,63.16,1.5,10,5,5.06,10.5,1.84,4.16,3.5,7.0,100.0,1.37,2.0,73.68,5.0,18,1.0,1,0
2023-09-17,I1,17:00,Fiorentina,Atalanta,H,H,2023/2024,66.67,3.5,1.58,1.16,2.5,4.9,15,2.03,9.2,1.87,4,1,14,63.16,1.67,8,8,4.3,9.0,2.06,4.16,3.0,6.0,100.0,1.37,2.0,68.42,4.33,11,1.67,1,0
2023-09-27,I1,17:30,Verona,Atalanta,A,A,2023/2024,50.0,5.67,1.58,1.37,0.67,4.22,11,1.97,9.26,1.99,2,2,25,63.16,1.5,10,2,5.04,7.42,1.82,4.16,2.67,4.75,33.33,1.37,0.67,57.89,4.25,8,1.25,0,0
2023-10-08,I1,14:00,Lazio,Atalanta,H,H,2023/2024,60.0,3.0,1.58,0.74,1.5,5.04,12,1.83,9.26,2.11,4,1,10,63.16,1.6,7,4,4.22,11.0,1.85,4.16,6.0,5.0,25.0,1.37,1.0,26.32,4.2,12,1.6,1,0
2023-10-30,I1,17:30,Empoli,Atalanta,A,A,2023/2024,80.0,5.6,1.58,1.21,0.2,4.38,9,2.23,9.4,1.71,6,4,13,63.16,1.8,10,2,5.02,9.6,1.87,4.16,4.8,4.8,20.0,1.37,1.2,31.58,3.4,18,1.6,1,0
2023-11-12,I1,14:00,Udinese,Atalanta,D,H,2023/2024,60.0,4.4,1.58,1.53,0.8,4.63,13,1.96,9.48,1.95,2,2,13,63.16,1.8,13,4,4.85,10.2,2.04,4.16,5.4,4.8,20.0,1.37,1.2,47.37,4.2,8,1.4,0,1
2023-12-04,I1,19:45,Torino,Atalanta,H,H,2023/2024,60.0,2.2,1.58,0.47,1.2,5.3,9,1.71,9.34,2.24,4,2,14,63.16,1.4,12,5,4.04,11.0,2.09,4.16,6.4,4.6,60.0,1.37,1.0,26.32,4.4,10,1.4,1,0
2023-12-23,I1,14:00,Bologna,Atalanta,H,D,2023/2024,60.0,4.0,1.58,0.63,1.6,4.44,9,1.63,8.73,2.42,2,2,14,63.16,1.2,10,1,4.29,7.2,1.95,4.16,2.2,5.0,20.0,1.37,0.2,36.84,4.0,12,1.6,0,0
2024-01-07,I1,19:45,Roma,Atalanta,D,D,2023/2024,40.0,2.8,1.58,1.0,1.8,4.63,16,1.69,8.98,2.3,2,1,14,63.16,1.0,14,6,4.35,9.4,1.84,4.16,4.6,4.8,40.0,1.37,0.8,52.63,4.4,8,1.2,0,1
