Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,PC_gt_2.5,AvgAwayGoalsConceded,AvgLast5AwayGoalsConceded,AvgA,PredictedTotalCorners,AvgLast5HomeGoalsConceded,AwayOver2.5Perc,AvgLast5AwayCorners,B365CA,AvgLast5HomeCorners,AF,MaxCH,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,PSCD,MaxCD,AvgLast5AwayCornersConceded,Last5AwayOver2.5Perc,PredictedTotalCorners_Last5,PredictedHomeCorners,HS,MaxAHA,AvgLast5HomeGoalsScored,B365C_lt_2.5,Last5AwayOver2.5Count,Over2.5,OverUnder10.5Corners
2023-08-14,SP1,18:30,Cadiz,Alaves,H,H,2023/2024,3.1,1.42,1.0,3.79,8.07,0.0,31.58,4.0,3.75,2.0,15,2.35,3,0.0,26.32,2.96,3.1,2.0,0.0,6.0,4.14,12,2.05,1.0,1.4,0.0,0,0
2023-08-28,SP1,18:30,Getafe,Alaves,H,D,2023/2024,4.03,1.42,1.0,3.8,8.34,0.0,31.58,4.5,3.6,3.5,15,2.62,4,0.0,31.58,2.71,2.9,3.0,0.0,8.0,4.07,15,1.99,0.5,1.25,0.0,0,0
2023-09-15,SP1,20:00,Vallecano,Alaves,H,H,2023/2024,2.68,1.42,1.33,4.36,9.24,3.5,31.58,4.0,4.0,6.5,14,2.11,11,50.0,36.84,3.27,3.34,3.67,0.0,10.5,5.33,20,1.91,1.0,1.5,0.0,0,0
2023-09-28,SP1,18:00,Celta,Alaves,D,H,2023/2024,2.21,1.42,1.25,5.6,9.28,1.25,31.58,5.0,6.5,5.5,11,1.71,0,0.0,42.11,3.99,4.2,3.25,0.0,10.5,5.19,8,1.99,0.25,1.67,0.0,0,0
2023-10-22,SP1,17:30,Villarreal,Alaves,D,D,2023/2024,2.12,1.42,1.2,4.96,9.74,2.0,31.58,4.6,3.8,6.0,10,2.09,3,80.0,73.68,3.36,3.6,4.4,0.0,10.6,5.5,12,1.99,1.6,1.73,0.0,0,1
2023-10-29,SP1,20:00,Ath Madrid,Alaves,H,H,2023/2024,2.0,1.42,1.4,8.71,9.01,1.2,31.58,4.6,7.5,3.8,11,1.47,7,100.0,78.95,4.57,5.13,4.8,20.0,8.4,4.31,11,2.01,2.6,1.89,1.0,1,0
2023-11-12,SP1,15:15,Barcelona,Alaves,H,A,2023/2024,1.62,1.42,1.6,11.97,9.9,1.0,31.58,3.8,9.5,5.4,10,1.28,6,60.0,57.89,6.51,6.83,4.4,40.0,9.2,6.11,11,1.97,1.6,2.35,2.0,1,0
2023-12-03,SP1,13:00,Mallorca,Alaves,D,D,2023/2024,3.04,1.42,1.2,3.32,9.4,0.8,31.58,4.0,3.1,6.0,15,2.76,3,20.0,26.32,2.9,3.0,4.4,40.0,10.0,5.47,7,1.88,0.8,1.4,2.0,0,0
2023-12-18,SP1,20:00,Girona,Alaves,H,H,2023/2024,1.82,1.42,1.6,5.95,8.45,0.8,31.58,2.8,5.25,5.4,7,1.65,4,60.0,68.42,4.12,4.33,4.6,60.0,8.2,4.51,9,2.0,2.4,2.06,3.0,1,0
2024-01-02,SP1,18:15,Sociedad,Alaves,D,D,2023/2024,2.39,1.42,1.6,6.63,9.14,0.6,31.58,3.0,7.5,4.6,17,1.58,6,20.0,31.58,3.87,4.0,4.0,60.0,7.6,5.15,16,1.86,0.8,1.6,3.0,0,0
2024-01-12,SP1,20:00,Sevilla,Alaves,A,A,2023/2024,2.48,1.42,1.6,4.42,9.3,2.0,31.58,3.0,3.8,6.2,13,2.11,4,40.0,57.89,3.23,3.42,4.2,60.0,9.2,5.13,19,1.98,0.8,1.53,3.0,1,0
2024-01-26,SP1,20:00,Almeria,Alaves,A,A,2023/2024,2.43,1.42,1.2,2.86,9.12,1.2,31.58,3.4,2.7,5.6,12,2.87,7,40.0,68.42,3.1,3.2,6.0,60.0,9.0,4.9,19,2.08,0.2,1.57,3.0,1,1
2024-02-18,SP1,20:00,Betis,Alaves,D,D,2023/2024,2.61,1.42,1.2,3.7,10.07,1.2,31.58,4.2,3.25,6.4,9,2.49,2,20.0,36.84,3.09,3.28,6.2,60.0,10.6,5.69,13,2.13,1.0,1.5,3.0,0,1
2024-03-04,SP1,20:00,Osasuna,Alaves,H,D,2023/2024,2.8,1.42,0.8,3.27,9.35,1.0,31.58,4.8,3.5,5.0,11,2.46,4,40.0,26.32,3.07,3.13,6.6,40.0,9.8,5.13,15,1.88,1.4,1.44,2.0,0,0
2024-03-16,SP1,20:00,Ath Bilbao,Alaves,H,H,2023/2024,2.37,1.42,1.0,6.69,9.61,0.6,31.58,4.8,6.5,4.6,13,1.63,4,60.0,57.89,3.77,3.9,6.4,40.0,9.4,5.51,16,1.92,2.2,1.62,2.0,0,0
2024-04-14,SP1,15:15,Granada,Alaves,H,H,2023/2024,2.48,1.42,1.0,2.51,9.3,1.2,31.58,5.0,2.88,4.4,11,2.88,3,20.0,47.37,3.04,3.15,5.6,20.0,9.4,4.59,9,2.16,1.2,1.57,1.0,0,0
2024-05-05,SP1,17:30,Valencia,Alaves,A,D,2023/2024,2.62,1.42,1.0,4.13,8.75,1.0,31.58,5.8,3.6,4.4,17,2.31,1,40.0,36.84,3.11,3.25,4.4,0.0,10.2,4.27,13,2.16,0.8,1.53,0.0,0,1
2024-05-14,SP1,20:30,Real Madrid,Alaves,H,H,2023/2024,1.47,1.42,2.0,14.07,9.34,0.4,31.58,4.4,11.0,5.8,12,1.24,11,80.0,57.89,7.43,7.7,4.0,20.0,10.2,5.35,22,1.88,3.4,2.75,1.0,1,0
2024-05-26,SP1,15:15,Las Palmas,Alaves,D,D,2023/2024,1.85,1.42,2.0,2.91,9.32,1.6,31.58,4.6,3.0,5.4,10,2.4,4,20.0,31.58,3.5,3.58,3.4,20.0,10.0,4.82,10,2.16,0.6,2.03,1.0,0,0
2024-08-16,SP1,18:00,Celta,Alaves,H,A,2024/2025,2.4,1.63,2.0,4.02,7.88,1.0,57.89,3.0,3.9,3.0,23,2.15,4,100.0,57.89,3.27,3.34,3.0,100.0,6.0,4.18,6,1.88,2.0,1.62,1.0,1,0
2024-08-28,SP1,20:30,Sociedad,Alaves,A,D,2024/2025,2.4,1.63,1.5,5.64,10.32,2.0,57.89,4.5,6.25,9.0,12,1.68,1,100.0,42.11,3.75,3.9,5.5,100.0,13.5,6.25,8,1.99,1.0,1.62,2.0,1,1
2024-09-14,SP1,15:15,Espanol,Alaves,H,D,2024/2025,2.75,1.63,2.0,2.87,8.51,1.33,57.89,4.67,2.7,3.33,14,3.01,4,66.67,36.84,3.02,3.05,3.67,100.0,8.0,4.02,9,2.02,1.67,1.5,3.0,1,0
2024-09-24,SP1,20:00,Real Madrid,Alaves,H,H,2024/2025,1.48,1.63,2.25,16.0,10.6,0.75,57.89,4.5,15.0,6.25,10,1.18,4,75.0,63.16,8.11,8.6,3.75,100.0,10.75,6.72,10,1.98,3.0,2.63,4.0,1,0
