Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgC_lt_2.5,PSA,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,B365AHH,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,AF,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,PC_gt_2.5,Last5AwayOver2.5Perc,AvgAwayCorners,PredictedHomeCorners,AvgLast5AwayCornersConceded,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-08-14,SP1,18:30,Cadiz,Alaves,H,H,2023/2024,1.41,3.86,3,0.0,26.32,31.58,1.88,2.05,6.0,2,0.0,3.1,15,4.74,4.0,4.0,19,2.0,12,1.0,8.07,3.1,0.0,4.26,4.14,2.0,0.84,4.53,1.0,3.93,0.0,0,0
2023-08-28,SP1,18:30,Getafe,Alaves,H,D,2023/2024,1.27,3.88,4,0.0,31.58,31.58,1.95,1.99,8.0,2,0.0,4.1,15,4.16,4.5,4.5,13,3.5,15,1.0,8.34,4.03,0.0,4.26,4.07,3.0,1.05,4.53,0.5,4.27,0.0,0,0
2023-09-15,SP1,20:00,Vallecano,Alaves,H,H,2023/2024,1.5,4.52,11,50.0,36.84,31.58,2.03,1.91,10.5,1,0.0,2.75,14,5.79,3.0,4.0,15,6.5,20,1.33,9.24,2.68,0.0,4.26,5.33,3.67,0.95,4.53,1.0,3.91,3.5,0,0
2023-09-28,SP1,18:00,Celta,Alaves,D,H,2023/2024,1.67,5.97,0,0.0,42.11,31.58,1.94,1.99,10.5,11,0.25,2.35,11,5.79,4.0,5.0,9,5.5,8,1.25,9.28,2.21,0.0,4.26,5.19,3.25,1.11,4.53,0.25,4.09,1.25,0,0
2023-10-22,SP1,17:30,Villarreal,Alaves,D,D,2023/2024,1.78,4.95,3,80.0,73.68,31.58,1.96,1.99,10.6,7,0.4,2.14,10,6.05,4.6,4.6,15,6.0,12,1.2,9.74,2.12,0.0,4.26,5.5,4.4,1.89,4.53,1.6,4.24,2.0,0,1
2023-10-29,SP1,20:00,Ath Madrid,Alaves,H,H,2023/2024,1.9,8.74,7,100.0,78.95,31.58,1.92,2.01,8.4,1,0.6,2.01,11,4.21,5.0,4.6,10,3.8,11,1.4,9.01,2.0,20.0,4.26,4.31,4.8,2.21,4.53,2.6,4.7,1.2,1,0
2023-11-12,SP1,15:15,Barcelona,Alaves,H,A,2023/2024,2.34,11.82,6,60.0,57.89,31.58,1.96,1.97,9.2,1,0.8,1.66,10,7.26,3.4,3.8,11,5.4,11,1.6,9.9,1.62,40.0,4.26,6.11,4.4,2.26,4.53,1.6,3.79,1.0,1,0
2023-12-03,SP1,13:00,Mallorca,Alaves,D,D,2023/2024,1.42,3.41,3,20.0,26.32,31.58,2.11,1.88,10.0,4,0.8,3.04,15,6.0,3.0,4.0,16,6.0,7,1.2,9.4,3.04,40.0,4.26,5.47,4.4,0.89,4.53,0.8,3.93,0.8,0,0
2023-12-18,SP1,20:00,Girona,Alaves,H,H,2023/2024,2.08,5.79,4,60.0,68.42,31.58,1.94,2.0,8.2,2,0.6,1.84,7,4.32,3.4,2.8,9,5.4,9,1.6,8.45,1.82,60.0,4.26,4.51,4.6,2.79,4.53,2.4,3.94,0.8,1,0
2024-01-02,SP1,18:15,Sociedad,Alaves,D,D,2023/2024,1.63,6.58,6,20.0,31.58,31.58,2.08,1.86,7.6,2,0.6,2.44,17,5.74,4.6,3.0,9,4.6,16,1.6,9.14,2.39,60.0,4.26,5.15,4.0,1.37,4.53,0.8,3.99,0.6,0,0
