Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AwayOver2.5Perc,AvgAwayCorners,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,AvgAHH,HF,AF,PredictedHomeCorners,AvgHomeCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2023-08-14,SP1,18:30,Cadiz,Alaves,H,H,2023/2024,2,1.0,4.0,31.58,4.26,8.07,2.05,0.0,1.0,1.99,0.0,0.0,1.85,19,15,4.14,4.74,4.0,3.93,4.53,0.0,0.84,2.0,3,12,6.0,26.32,2.0,3.1,1.47,0,0
2023-08-28,SP1,18:30,Getafe,Alaves,H,D,2023/2024,2,1.0,4.5,31.58,4.26,8.34,1.99,0.0,0.5,1.91,0.0,0.0,1.91,13,15,4.07,4.16,4.5,4.27,4.53,0.0,1.05,3.5,4,15,8.0,31.58,3.0,4.1,1.3,0,0
2023-09-15,SP1,20:00,Vallecano,Alaves,H,H,2023/2024,1,1.33,4.0,31.58,4.26,9.24,1.91,50.0,1.0,1.89,0.0,0.0,2.0,15,14,5.33,5.79,3.0,3.91,4.53,3.5,0.95,6.5,11,20,10.5,36.84,3.67,2.75,1.55,0,0
2023-09-28,SP1,18:00,Celta,Alaves,D,H,2023/2024,11,1.25,5.0,31.58,4.26,9.28,1.99,0.0,0.25,2.25,0.25,0.0,1.92,9,11,5.19,5.79,4.0,4.09,4.53,1.25,1.11,5.5,0,8,10.5,42.11,3.25,2.35,1.77,0,0
2023-10-22,SP1,17:30,Villarreal,Alaves,D,D,2023/2024,7,1.2,4.6,31.58,4.26,9.74,1.99,80.0,1.6,1.91,0.4,0.0,1.91,15,10,5.5,6.05,4.6,4.24,4.53,2.0,1.89,6.0,3,12,10.6,73.68,4.4,2.14,1.89,0,1
2023-10-29,SP1,20:00,Ath Madrid,Alaves,H,H,2023/2024,1,1.4,4.6,31.58,4.26,9.01,2.01,100.0,2.6,2.06,0.6,20.0,1.88,10,11,4.31,4.21,5.0,4.7,4.53,1.2,2.21,3.8,7,11,8.4,78.95,4.8,2.01,2.03,1,0
2023-11-12,SP1,15:15,Barcelona,Alaves,H,A,2023/2024,1,1.6,3.8,31.58,4.26,9.9,1.97,60.0,1.6,1.98,0.8,40.0,1.93,11,10,6.11,7.26,3.4,3.79,4.53,1.0,2.26,5.4,6,11,9.2,57.89,4.4,1.66,2.47,1,0
2023-12-03,SP1,13:00,Mallorca,Alaves,D,D,2023/2024,4,1.2,4.0,31.58,4.26,9.4,1.88,20.0,0.8,2.18,0.8,40.0,2.05,16,15,5.47,6.0,3.0,3.93,4.53,0.8,0.89,6.0,3,7,10.0,26.32,4.4,3.04,1.44,0,0
2023-12-18,SP1,20:00,Girona,Alaves,H,H,2023/2024,2,1.6,2.8,31.58,4.26,8.45,2.0,60.0,2.4,1.93,0.6,60.0,1.92,9,7,4.51,4.32,3.4,3.94,4.53,0.8,2.79,5.4,4,9,8.2,68.42,4.6,1.84,2.16,1,0
2024-01-02,SP1,18:15,Sociedad,Alaves,D,D,2023/2024,2,1.6,3.0,31.58,4.26,9.14,1.86,20.0,0.8,2.0,0.6,60.0,2.06,9,17,5.15,5.74,4.6,3.99,4.53,0.6,1.37,4.6,6,16,7.6,31.58,4.0,2.44,1.69,0,0
2024-01-12,SP1,20:00,Sevilla,Alaves,A,A,2023/2024,8,1.6,3.0,31.58,4.26,9.3,1.98,40.0,0.8,1.92,1.0,60.0,1.93,12,13,5.13,5.37,3.8,4.17,4.53,2.0,1.42,6.2,4,19,9.2,57.89,4.2,2.5,1.63,1,0
2024-01-26,SP1,20:00,Almeria,Alaves,A,A,2023/2024,3,1.2,3.4,31.58,4.26,9.12,2.08,40.0,0.2,1.97,1.4,60.0,1.84,17,12,4.9,4.74,4.2,4.22,4.53,1.2,1.16,5.6,7,19,9.0,68.42,6.0,2.47,1.63,1,1
2024-02-18,SP1,20:00,Betis,Alaves,D,D,2023/2024,4,1.2,4.2,31.58,4.26,10.07,2.13,20.0,1.0,2.0,1.4,60.0,1.79,13,9,5.69,6.0,4.8,4.38,4.53,1.2,1.42,6.4,2,13,10.6,36.84,6.2,2.61,1.66,0,1
2024-03-04,SP1,20:00,Osasuna,Alaves,H,D,2023/2024,4,0.8,4.8,31.58,4.26,9.35,1.88,40.0,1.4,1.94,1.4,40.0,2.01,15,11,5.13,5.16,3.6,4.22,4.53,1.0,1.0,5.0,4,15,9.8,26.32,6.6,2.8,1.53,0,0
2024-03-16,SP1,20:00,Ath Bilbao,Alaves,H,H,2023/2024,3,1.0,4.8,31.58,4.26,9.61,1.92,60.0,2.2,1.85,1.2,40.0,1.98,7,13,5.51,5.95,3.8,4.1,4.53,0.6,2.21,4.6,4,16,9.4,57.89,6.4,2.4,1.68,0,0
2024-04-14,SP1,15:15,Granada,Alaves,H,H,2023/2024,3,1.0,5.0,31.58,4.26,9.3,2.16,20.0,1.2,2.09,0.6,20.0,1.76,16,11,4.59,4.47,5.6,4.71,4.53,1.2,1.26,4.4,3,9,9.4,47.37,5.6,2.5,1.64,0,0
