Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HS,MaxC_lt_2.5,AF,AwayOver2.5Perc,HST,AvgAwayCornersConceded,AvgAwayCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,HF,Last5AwayOver2.5Perc,PredictedHomeCorners,AvgLast5HomeCornersConceded,AvgLast5HomeGoalsScored,PredictedTotalCorners,AvgHomeGoalsScored,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHH,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,AvgLast5AwayCornersConceded,Over2.5,OverUnder10.5Corners
2023-08-14,SP1,18:30,Cadiz,Alaves,H,H,2023/2024,12,1.47,15,31.58,3,4.53,4.26,4.0,0.0,1.0,26.32,3.1,19,0.0,4.14,4.0,1.0,8.07,0.84,2,0.0,2.05,3.93,6.0,1.85,2.0,1.99,0.0,4.74,2.0,0,0
2023-08-28,SP1,18:30,Getafe,Alaves,H,D,2023/2024,15,1.3,15,31.58,4,4.53,4.26,4.5,0.0,1.0,31.58,4.1,13,0.0,4.07,4.5,0.5,8.34,1.05,2,0.0,1.99,4.27,8.0,1.91,3.5,1.91,0.0,4.16,3.0,0,0
2023-09-15,SP1,20:00,Vallecano,Alaves,H,H,2023/2024,20,1.55,14,31.58,11,4.53,4.26,4.0,50.0,1.33,36.84,2.75,15,0.0,5.33,3.0,1.0,9.24,0.95,1,0.0,1.91,3.91,10.5,2.0,6.5,1.89,3.5,5.79,3.67,0,0
2023-09-28,SP1,18:00,Celta,Alaves,D,H,2023/2024,8,1.77,11,31.58,0,4.53,4.26,5.0,0.0,1.25,42.11,2.35,9,0.0,5.19,4.0,0.25,9.28,1.11,11,0.25,1.99,4.09,10.5,1.92,5.5,2.25,1.25,5.79,3.25,0,0
2023-10-22,SP1,17:30,Villarreal,Alaves,D,D,2023/2024,12,1.89,10,31.58,3,4.53,4.26,4.6,80.0,1.2,73.68,2.14,15,0.0,5.5,4.6,1.6,9.74,1.89,7,0.4,1.99,4.24,10.6,1.91,6.0,1.91,2.0,6.05,4.4,0,1
2023-10-29,SP1,20:00,Ath Madrid,Alaves,H,H,2023/2024,11,2.03,11,31.58,7,4.53,4.26,4.6,100.0,1.4,78.95,2.01,10,20.0,4.31,5.0,2.6,9.01,2.21,1,0.6,2.01,4.7,8.4,1.88,3.8,2.06,1.2,4.21,4.8,1,0
2023-11-12,SP1,15:15,Barcelona,Alaves,H,A,2023/2024,11,2.47,10,31.58,6,4.53,4.26,3.8,60.0,1.6,57.89,1.66,11,40.0,6.11,3.4,1.6,9.9,2.26,1,0.8,1.97,3.79,9.2,1.93,5.4,1.98,1.0,7.26,4.4,1,0
2023-12-03,SP1,13:00,Mallorca,Alaves,D,D,2023/2024,7,1.44,15,31.58,3,4.53,4.26,4.0,20.0,1.2,26.32,3.04,16,40.0,5.47,3.0,0.8,9.4,0.89,4,0.8,1.88,3.93,10.0,2.05,6.0,2.18,0.8,6.0,4.4,0,0
2023-12-18,SP1,20:00,Girona,Alaves,H,H,2023/2024,9,2.16,7,31.58,4,4.53,4.26,2.8,60.0,1.6,68.42,1.84,9,60.0,4.51,3.4,2.4,8.45,2.79,2,0.6,2.0,3.94,8.2,1.92,5.4,1.93,0.8,4.32,4.6,1,0
2024-01-02,SP1,18:15,Sociedad,Alaves,D,D,2023/2024,16,1.69,17,31.58,6,4.53,4.26,3.0,20.0,1.6,31.58,2.44,9,60.0,5.15,4.6,0.8,9.14,1.37,2,0.6,1.86,3.99,7.6,2.06,4.6,2.0,0.6,5.74,4.0,0,0
2024-01-12,SP1,20:00,Sevilla,Alaves,A,A,2023/2024,19,1.63,13,31.58,4,4.53,4.26,3.0,40.0,1.6,57.89,2.5,12,60.0,5.13,3.8,0.8,9.3,1.42,8,1.0,1.98,4.17,9.2,1.93,6.2,1.92,2.0,5.37,4.2,1,0
2024-01-26,SP1,20:00,Almeria,Alaves,A,A,2023/2024,19,1.63,12,31.58,7,4.53,4.26,3.4,40.0,1.2,68.42,2.47,17,60.0,4.9,4.2,0.2,9.12,1.16,3,1.4,2.08,4.22,9.0,1.84,5.6,1.97,1.2,4.74,6.0,1,1
2024-02-18,SP1,20:00,Betis,Alaves,D,D,2023/2024,13,1.66,9,31.58,2,4.53,4.26,4.2,20.0,1.2,36.84,2.61,13,60.0,5.69,4.8,1.0,10.07,1.42,4,1.4,2.13,4.38,10.6,1.79,6.4,2.0,1.2,6.0,6.2,0,1
2024-03-04,SP1,20:00,Osasuna,Alaves,H,D,2023/2024,15,1.53,11,31.58,4,4.53,4.26,4.8,40.0,0.8,26.32,2.8,15,40.0,5.13,3.6,1.4,9.35,1.0,4,1.4,1.88,4.22,9.8,2.01,5.0,1.94,1.0,5.16,6.6,0,0
2024-03-16,SP1,20:00,Ath Bilbao,Alaves,H,H,2023/2024,16,1.68,13,31.58,4,4.53,4.26,4.8,60.0,1.0,57.89,2.4,7,40.0,5.51,3.8,2.2,9.61,2.21,3,1.2,1.92,4.1,9.4,1.98,4.6,1.85,0.6,5.95,6.4,0,0
2024-04-14,SP1,15:15,Granada,Alaves,H,H,2023/2024,9,1.64,11,31.58,3,4.53,4.26,5.0,20.0,1.0,47.37,2.5,16,20.0,4.59,5.6,1.2,9.3,1.26,3,0.6,2.16,4.71,9.4,1.76,4.4,2.09,1.2,4.47,5.6,0,0
2024-05-05,SP1,17:30,Valencia,Alaves,A,D,2023/2024,13,1.56,17,31.58,1,4.53,4.26,5.8,40.0,1.0,36.84,2.66,9,0.0,4.27,4.6,0.8,8.75,1.05,4,0.2,2.16,4.48,10.2,1.76,4.4,2.04,1.0,4.11,4.4,0,1
2024-05-14,SP1,20:30,Real Madrid,Alaves,H,H,2023/2024,22,2.84,12,31.58,11,4.53,4.26,4.4,80.0,2.0,57.89,1.5,6,20.0,5.35,4.2,3.4,9.34,2.53,10,0.2,1.88,3.99,10.2,2.02,5.8,1.86,0.4,5.89,4.0,1,0
2024-05-26,SP1,15:15,Las Palmas,Alaves,D,D,2023/2024,10,2.06,10,31.58,4,4.53,4.26,4.6,20.0,2.0,31.58,1.99,16,20.0,4.82,4.2,0.6,9.32,1.05,4,0.4,2.16,4.5,10.0,1.77,5.4,1.9,1.6,5.11,3.4,0,0
2024-08-16,SP1,18:00,Celta,Alaves,H,A,2024/2025,6,1.67,23,57.89,4,4.37,3.89,3.0,100.0,2.0,57.89,2.4,8,100.0,4.18,3.0,2.0,7.88,1.68,2,1.0,1.88,3.7,6.0,2.03,3.0,2.12,1.0,4.53,3.0,1,0
2024-08-28,SP1,20:30,Sociedad,Alaves,A,D,2024/2025,8,1.67,12,57.89,1,4.37,3.89,4.5,100.0,1.5,42.11,2.4,16,100.0,6.25,5.5,1.0,10.32,1.05,5,1.5,1.99,4.07,13.5,1.92,9.0,2.17,2.0,6.74,5.5,1,1
2024-09-14,SP1,15:15,Espanol,Alaves,H,D,2024/2025,9,1.52,14,57.89,4,4.37,3.89,4.67,66.67,2.0,36.84,2.75,17,100.0,4.02,5.33,1.67,8.51,1.21,6,1.67,2.02,4.49,8.0,1.89,3.33,1.9,1.33,4.05,3.67,1,0
2024-09-24,SP1,20:00,Real Madrid,Alaves,H,H,2024/2025,10,2.88,10,57.89,4,4.37,3.89,4.5,75.0,2.25,63.16,1.51,7,100.0,6.72,4.0,3.0,10.6,2.37,3,1.75,1.98,3.88,10.75,1.96,6.25,2.07,0.75,8.42,3.75,1,0
2024-09-28,SP1,13:00,Getafe,Alaves,H,H,2024/2025,14,1.39,24,57.89,8,4.37,3.89,4.0,0.0,2.2,26.32,3.64,17,80.0,3.8,1.75,0.75,7.3,0.79,1,1.4,1.76,3.5,7.75,2.14,3.75,1.85,0.25,3.63,3.4,0,0
2024-10-26,SP1,15:15,Vallecano,Alaves,H,D,2024/2025,16,1.54,14,57.89,4,4.37,3.89,3.8,40.0,2.0,52.63,2.76,8,60.0,5.19,4.2,1.4,9.1,1.26,7,1.2,2.0,3.91,9.2,1.9,5.4,1.92,1.0,5.74,4.0,0,0
2024-11-09,SP1,15:15,Villarreal,Alaves,H,H,2024/2025,13,2.13,21,57.89,3,4.37,3.89,3.0,80.0,2.4,73.68,1.83,17,60.0,4.95,3.2,2.4,8.89,2.26,3,0.8,1.82,3.94,8.8,2.07,5.8,1.97,2.0,5.26,3.8,1,0
2024-11-23,SP1,15:15,Ath Madrid,Alaves,H,A,2024/2025,11,1.8,19,57.89,8,4.37,3.89,2.0,60.0,2.2,52.63,2.16,18,60.0,5.46,2.2,2.2,8.87,2.21,1,0.6,2.03,3.41,8.8,1.86,6.8,2.16,0.6,5.84,4.8,1,0
2024-12-08,SP1,17:30,Osasuna,Alaves,D,A,2024/2025,16,1.6,14,57.89,8,4.37,3.89,1.8,80.0,2.0,57.89,2.69,13,60.0,4.94,4.6,2.0,8.72,1.74,3,0.6,1.83,3.78,7.8,2.08,6.0,2.04,1.6,4.89,5.6,1,1
2024-12-22,SP1,13:00,Valencia,Alaves,D,A,2024/2025,8,1.62,15,57.89,3,4.37,3.89,2.2,60.0,2.0,47.37,2.55,20,80.0,5.66,3.8,1.6,9.4,1.37,3,1.0,1.96,3.74,9.6,1.92,7.4,2.17,1.6,5.84,6.2,1,0
2025-01-18,SP1,17:30,Betis,Alaves,A,D,2024/2025,7,1.76,24,57.89,2,4.37,3.89,2.4,60.0,2.0,57.89,2.35,12,100.0,4.97,4.4,1.4,8.75,1.68,5,1.6,1.9,3.78,6.0,1.98,3.6,2.06,1.6,5.42,5.4,1,0
2025-02-02,SP1,13:00,Barcelona,Alaves,H,D,2024/2025,11,4.0,20,57.89,4,4.37,3.89,2.4,60.0,1.6,68.42,1.32,8,80.0,7.18,2.2,2.0,10.5,2.74,0,1.6,2.03,3.32,11.4,1.84,9.0,2.02,1.2,8.53,5.0,0,0
2025-02-15,SP1,13:00,Leganes,Alaves,D,H,2024/2025,8,1.47,15,57.89,3,4.37,3.89,2.8,60.0,1.8,47.37,3.22,18,80.0,3.29,5.6,1.2,7.65,1.21,7,2.0,2.21,4.36,5.4,1.73,2.6,1.97,2.4,2.68,4.6,1,0
2025-03-02,SP1,17:30,Mallorca,Alaves,D,H,2024/2025,15,1.45,14,57.89,4,4.37,3.89,4.0,40.0,1.6,47.37,3.14,20,60.0,4.38,6.6,1.4,9.04,1.05,7,1.8,1.98,4.66,7.8,1.91,3.8,1.93,1.0,4.63,3.6,0,1
2025-03-14,SP1,20:00,Las Palmas,Alaves,D,A,2024/2025,14,1.59,22,57.89,7,4.37,3.89,4.2,60.0,1.6,47.37,2.57,10,60.0,4.76,4.0,1.0,8.69,1.11,3,1.8,1.91,3.93,8.8,2.03,4.6,1.95,1.8,5.21,3.4,1,0
2025-04-05,SP1,13:00,Girona,Alaves,A,D,2024/2025,11,1.73,16,57.89,6,4.37,3.89,4.6,60.0,1.4,68.42,2.35,9,40.0,4.95,3.4,1.2,8.77,1.42,3,1.4,1.82,3.82,10.2,2.07,5.6,1.84,1.4,5.42,3.2,0,0
2025-04-20,SP1,17:30,Sevilla,Alaves,D,D,2024/2025,10,1.54,11,57.89,2,4.37,3.89,5.4,40.0,1.4,26.32,2.82,10,40.0,4.7,5.8,0.8,8.95,0.89,3,1.6,1.83,4.25,10.0,2.06,4.6,2.18,1.8,5.21,2.8,0,0
2025-05-11,SP1,17:30,Ath Bilbao,Alaves,H,D,2024/2025,11,1.38,12,57.89,3,4.37,3.89,5.4,20.0,1.0,36.84,3.24,17,20.0,4.89,2.6,1.2,8.7,1.68,1,1.0,2.01,3.81,10.4,1.88,5.0,1.85,0.4,5.26,4.0,0,1
2025-05-18,SP1,18:00,Valladolid,Alaves,A,A,2024/2025,7,1.78,24,57.89,1,4.37,3.89,5.4,60.0,0.8,47.37,2.24,12,20.0,4.34,5.4,0.6,8.94,0.58,4,1.0,1.8,4.6,10.0,2.04,4.6,1.96,2.2,4.26,4.4,0,1
2025-08-22,SP1,20:30,Betis,Alaves,H,H,2025/2026,16,1.67,17,30.0,5,5.1,4.5,2.0,0.0,1.0,50.0,2.25,10,0.0,4.86,2.0,1.0,8.91,2.0,5,0.0,1.96,4.05,7.0,1.84,5.0,2.03,0.0,4.7,5.0,0,0
2025-09-13,SP1,17:30,Ath Bilbao,Alaves,A,D,2025/2026,12,1.6,21,30.0,3,5.1,4.5,4.0,33.33,0.5,40.0,2.38,17,0.0,5.76,4.33,1.33,10.12,1.0,2,0.5,1.83,4.36,10.33,2.01,6.33,2.1,1.0,6.0,5.5,0,1
2025-09-24,SP1,18:00,Getafe,Alaves,D,D,2025/2026,7,1.3,20,30.0,1,5.1,4.5,5.0,0.0,0.67,20.0,3.75,14,0.0,4.59,5.0,1.5,9.12,0.8,4,0.67,1.88,4.53,8.0,1.93,3.0,1.8,0.5,4.7,4.33,0,0
2025-09-27,SP1,17:30,Mallorca,Alaves,H,H,2025/2026,12,1.4,18,30.0,3,5.1,4.5,5.75,25.0,0.75,50.0,3.2,14,0.0,3.57,6.0,0.75,8.82,1.4,3,0.5,1.87,5.25,9.0,1.93,3.25,1.82,1.25,2.8,4.25,0,1
2025-10-26,SP1,20:00,Vallecano,Alaves,H,D,2025/2026,15,1.52,11,30.0,5,5.1,4.5,5.6,0.0,0.8,11.11,2.7,13,0.0,6.55,5.0,0.75,11.28,0.78,2,0.4,2.05,4.73,13.85,1.76,8.25,1.98,0.75,7.22,4.8,0,1
2025-11-08,SP1,13:00,Girona,Alaves,H,H,2025/2026,10,1.75,15,30.0,2,5.1,4.5,5.4,60.0,0.8,50.0,2.25,9,0.0,5.12,4.0,1.2,9.46,0.9,5,0.4,1.78,4.34,11.4,2.04,6.0,2.05,1.6,5.0,5.0,0,0
2025-11-29,SP1,15:15,Barcelona,Alaves,H,H,2025/2026,18,3.1,17,30.0,6,5.1,4.5,5.0,100.0,1.4,88.89,1.42,10,20.0,6.57,4.0,2.8,10.81,3.11,2,0.4,1.98,4.24,12.8,1.88,7.8,1.93,0.8,7.33,4.8,1,0
2025-12-20,SP1,17:30,Osasuna,Alaves,H,D,2025/2026,16,1.4,11,30.0,7,5.1,4.5,3.6,80.0,1.8,50.0,3.2,16,40.0,4.2,2.8,2.0,8.36,1.8,3,0.2,1.98,4.16,8.0,1.87,4.4,2.0,1.4,3.4,6.2,1,0
2026-01-10,SP1,15:15,Villarreal,Alaves,H,D,2025/2026,11,1.96,14,30.0,4,5.1,4.5,3.2,60.0,2.2,60.0,2.0,10,60.0,5.09,5.0,2.2,9.33,2.3,5,0.4,2.1,4.24,6.6,1.75,3.4,1.88,0.8,5.3,5.6,1,0
